GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AccountSystemLogic,za.ac.nwu.ac.logic.config,LogicConfig,3,0,0,0,1,0,1,0,1,0
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,ModifyAccountTypeFlowImpl,4,3,0,0,2,1,2,1,2,1
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,CreateAccountTypeFlowImpl,16,10,2,0,4,4,2,2,1,2
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,Modulo,0,15,0,2,0,4,0,3,0,2
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,FetchAccountTypeFlowImpl,14,8,0,0,3,4,3,2,3,2
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,CreateAccountTransactionFlowImpl,94,0,10,0,25,0,8,0,3,0
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,FetchAccountTransactionFlowImpl,47,0,4,0,8,0,5,0,3,0
AccountSystemLogic,za.ac.nwu.ac.logic.flow.impl,TestMiles,34,0,2,0,7,0,4,0,3,0
